timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,788K,9788K,,18/166,9222239,60.37611389160156,25.26799964904785,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,544,2544,,22/945,2131251,60.204952239990234,24.7528076171875,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,787A,9787A,,18/168,9400265,60.43992233276367,25.377750396728516,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/159,1020601,60.170719146728516,24.94386100769043,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,788K,9788K,,18/161,4970214,60.307926177978516,25.112546920776367,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,841,9841,,18/162,9208205,60.3009147644043,25.316286087036133,51,0.85,0.85
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/163,2214602,60.174354553222656,24.788599014282227,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/161,1454602,60.22579574584961,25.07516860961914,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,118,2118,,22/932,2614227,60.19981002807617,24.705087661743164,-129,-2.15,2.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/147,1310603,60.163082122802734,24.85696792602539,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,53,1053,,22/967,1232102,60.20964431762695,24.97964096069336,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,788,9788,,18/148,1100125,60.172969818115234,24.948881149291992,-249,-4.15,4.15
2025-10-16 13:32:43,2025-10-16,13,3,0,autumn,56,1056,,22/968,1100106,60.188472747802734,24.972814559936523,-257,-4.28,4.28
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,335,4335,,22/961,4170230,60.27741622924805,24.85385513305664,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,121A,2121A,,22/963,1040281,60.168949127197266,24.931516647338867,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/954,1331141,60.23830795288086,24.887218475341797,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,831,1831,,18/156,1473162,60.22662353515625,25.120115280151367,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,544,2544,,22/956,2442206,60.15298080444336,24.69711685180664,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,842,9842,,18/157,9208272,60.29010772705078,25.339927673339844,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/955,1331141,60.23776626586914,24.888145446777344,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/958,1304137,60.214210510253906,24.885574340820312,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,841,9841,,18/159,1600216,60.259857177734375,25.210105895996094,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,82,1082,,22/959,1432159,60.19557571411133,25.053592681884766,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,844,9844,,18/150,1600213,60.25453186035156,25.18976402282715,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,805,1805,,54/829,1472132,60.22775650024414,25.108030319213867,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,41,1041,,22/952,1150101,60.18283462524414,24.919092178344727,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,572,4572,,22/951,4640223,60.28495407104492,25.064586639404297,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,844,9844,,18/153,1453114,60.210205078125,25.076988220214844,-9,-0.15,0.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/171,1201602,60.16304016113281,24.90638542175293,-128,-2.13,2.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,158,2158,,22/986,2321256,60.15965270996094,24.737651824951172,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,124,2124,,22/985,2323251,60.17192077636719,24.73137855529785,-249,-4.15,4.15
