timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,788,9788,,18/166,1240118,60.20424270629883,24.96588134765625,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,121A,2121A,,22/945,2433246,60.177032470703125,24.67060089111328,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,787A,9787A,,18/168,1362141,60.304100036621094,25.098302841186523,229,3.82,3.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,118,2118,,22/944,2611208,60.20402526855469,24.658878326416016,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/159,1310603,60.163631439208984,24.852853775024414,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,788,9788,,18/161,9221205,60.370567321777344,25.333417892456055,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,841,9841,,18/162,9204203,60.2625846862793,25.26472282409668,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,785K,9785K,,18/164,4970212,60.30829620361328,25.12028694152832,-131,-2.18,2.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/163,2314601,60.15970230102539,24.73958396911621,-11,-0.18,0.18
2025-10-16 15:25:34,2025-10-16,15,3,0,autumn,118,2118,,22/932,2211217,60.17476272583008,24.803909301757812,34,0.57,0.57
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/153,1111601,60.18138122558594,24.94986343383789,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/155,1111601,60.17912292480469,24.950345993041992,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,87,1087,,22/965,1491112,60.17503356933594,25.04264259338379,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,88,1088,,22/964,1494102,60.173728942871094,25.021846771240234,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,53,1053,,22/967,1240107,60.207862854003906,24.967809677124023,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,81,1081,,22/966,1434180,60.187408447265625,25.03650665283203,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,995,9995,,18/147,9211205,60.25321960449219,25.3916072845459,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,53,1053,,22/969,1320287,60.23539352416992,24.83974838256836,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,788,9788,,18/148,9300229,60.39023208618164,25.623037338256836,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,56,1056,,22/968,1100167,60.191802978515625,24.978897094726562,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,986,9986,,18/149,9229202,60.40018844604492,25.26926040649414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,335,4335,,22/961,4150220,60.2699089050293,24.857044219970703,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,121A,2121A,,22/963,2322235,60.175071716308594,24.74217987060547,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,37,1037,,22/962,1040284,60.17007064819336,24.92977523803711,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/181,1431603,60.20862579345703,25.05393409729004,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,52,1052,,22/954,1331169,60.24394989013672,24.887847900390625,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,548,2548,,22/953,2211224,60.174869537353516,24.80316734313965,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,544,2544,,22/956,2322210,60.16264724731445,24.734853744506836,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,831,1831,,18/156,1453114,60.21426010131836,25.086435317993164,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,52,1052,,22/955,1293139,60.22413635253906,24.897409439086914,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,844,9844,,18/157,1453134,60.215110778808594,25.0893611907959,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,52,1052,,22/958,1293136,60.23308181762695,24.889562606811523,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,841,9841,,18/159,9210207,60.285987854003906,25.300981521606445,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,80,1080,,22/959,1453114,60.20957565307617,25.076881408691406,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,842,9842,,18/150,9208238,60.28065490722656,25.34986686706543,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,805,1805,,54/829,1453125,60.21853256225586,25.087011337280273,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,788,9788,,18/151,1020115,60.17085647583008,24.945940017700195,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,41,1041,,22/952,1291220,60.209014892578125,24.890565872192383,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,831K,1831K,,18/152,1601202,60.25284957885742,25.19858169555664,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,831K,1831K,,18/153,1601210,60.24996566772461,25.216150283813477,110,1.83,1.83
2025-10-16 15:24:29,2025-10-16,15,3,0,autumn,M2,31M2,,50/171,1473603,60.23854064941406,25.109203338623047,29,0.48,0.48
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,544,2544,,22/987,2413258,60.150550842285156,24.654571533203125,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,124,2124,,22/986,2411301,60.149757385253906,24.656099319458008,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,118,2118,,22/988,2614256,60.19847106933594,24.711790084838867,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,118,2118,,22/980,2214248,60.175621032714844,24.779054641723633,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,158,2158,,22/985,2432234,60.17244338989258,24.683870315551758,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/105,1050417,60.158447265625,24.93406867980957,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,3,1003,,40/102,1180443,60.18148422241211,24.927608489990234,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,212,2212,,22/976,1301126,60.19672775268555,24.884586334228516,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,549,2549,,22/975,3170223,60.219146728515625,24.711231231689453,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,80,1080,,22/978,1432122,60.2053337097168,25.058265686035156,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,213,2213,,22/977,2613275,60.20576858520508,24.68146514892578,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,82,1082,,22/979,1434154,60.19282913208008,25.03734588623047,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,3,1003,,40/101,1050408,60.1593017578125,24.94220542907715,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,52,1052,,22/970,1334192,60.262664794921875,24.885744094848633,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,36,1036,,36/97,1281110,60.23295974731445,24.909637451171875,-250,-4.17,4.17
